module,pi,theta,karatsuba,length,cycles
hkm_iter,116,3,0,5068,12572
hkm_iter,116,3,0,5180,12836
hkm_iter,116,3,0,5292,13101
hkm_iter,116,3,0,5404,13365
hkm_iter,116,3,0,5516,13116
hkm_iter,116,3,0,5628,13380
hkm_iter,116,3,0,5740,13643
hkm_iter,116,3,0,5852,13907
hkm_iter,116,3,0,5964,14173
hkm_iter,116,3,0,6076,14435
hkm_iter,116,3,0,6188,14699
hkm_iter,116,3,0,6300,14965
hkm_iter,116,3,0,6412,16107
hkm_iter,116,3,0,6524,16331
hkm_iter,116,3,0,6636,16565
hkm_iter,116,3,0,6748,16807
hkm_iter,116,3,0,6860,17049
hkm_iter,116,3,0,6972,17306
hkm_iter,116,3,0,7084,17563
hkm_iter,116,3,0,7196,17819
hkm_iter,116,3,0,7308,18088
hkm_iter,116,3,0,7420,17605
hkm_iter,116,3,0,7532,17869
hkm_iter,116,3,0,7644,18135
hkm_iter,116,3,0,7756,18398
hkm_iter,116,3,0,7868,18660
hkm_iter,116,3,0,7980,18927
hkm_iter,116,3,0,8092,19190
hkm_iter,116,3,0,8204,19453
hkm_iter,116,3,0,8316,19719
hkm_iter,116,3,0,8428,19983
hkm_iter,116,3,0,8540,20247
hkm_iter,116,3,0,8652,20512
hkm_iter,116,3,0,8764,20775
hkm_iter,116,3,0,8876,21040
hkm_iter,116,3,0,8988,21304
hkm_iter,116,3,0,9100,21567
hkm_iter,116,3,0,9212,21832
hkm_iter,116,3,0,9324,23190
hkm_iter,116,3,0,9436,23395
hkm_iter,116,3,0,9548,23621
hkm_iter,116,3,0,9660,23860
hkm_iter,116,3,0,9772,24099
hkm_iter,116,3,0,9884,24344
hkm_iter,116,3,0,9996,24597
hkm_iter,116,3,0,10108,24851
hkm_iter,116,3,0,10220,25115
hkm_iter,116,3,0,10332,25355
hkm_iter,116,3,0,10444,25797
hkm_iter,116,3,0,10556,26053
hkm_iter,116,3,0,10668,26297
hkm_iter,116,3,0,10780,26552
hkm_iter,116,3,0,10892,26807
hkm_iter,116,3,0,11004,27072
hkm_iter,116,3,0,11116,27343
hkm_iter,116,3,0,11228,27605
hkm_iter,116,3,0,11340,27870
hkm_iter,116,3,0,11452,28123
hkm_iter,116,3,0,11564,27374
hkm_iter,116,3,0,11676,27642
hkm_iter,116,3,0,11788,27904
hkm_iter,116,3,0,11900,28169
hkm_iter,116,3,0,12012,28434
hkm_iter,116,3,0,12124,28697
hkm_iter,116,3,0,12236,28962
hkm_iter,116,3,0,12348,29227
hkm_iter,116,3,0,12460,29488
hkm_iter,116,3,0,12572,29753
hkm_iter,116,3,0,12684,30019
hkm_iter,116,3,0,12796,30284
hkm_iter,116,3,0,12908,30545
hkm_iter,116,3,0,13020,30812
hkm_iter,116,3,0,13132,31074
hkm_iter,116,3,0,13244,31337
hkm_iter,116,3,0,13356,31602
hkm_iter,116,3,0,13468,31864
hkm_iter,116,3,0,13580,32128
hkm_iter,116,3,0,13692,32396
hkm_iter,116,3,0,13804,32658
hkm_iter,116,3,0,13916,32922
hkm_iter,116,3,0,14028,33187
hkm_iter,116,3,0,14140,33451
hkm_iter,116,3,0,14252,33714
hkm_iter,116,3,0,14364,33978
hkm_iter,116,3,0,14476,34241
hkm_iter,116,3,0,14588,34506
hkm_iter,116,3,0,14700,34772
hkm_iter,116,3,0,14812,37058
hkm_iter,116,3,0,14924,36987
hkm_iter,116,3,0,15036,37165
hkm_iter,116,3,0,15148,37357
hkm_iter,116,3,0,15260,37582
hkm_iter,116,3,0,15372,37798
hkm_iter,116,3,0,15484,38033
hkm_iter,116,3,0,15596,38259
hkm_iter,116,3,0,15708,38498
hkm_iter,116,3,0,15820,37414
hkm_iter,116,3,0,15932,37675
hkm_iter,116,3,1,140,358
hkm_iter,116,3,1,252,572
hkm_iter,116,3,1,364,784
hkm_iter,116,3,1,476,999
hkm_iter,116,3,1,588,1213
hkm_iter,116,3,1,700,1425
hkm_iter,116,3,1,812,1639
hkm_iter,116,3,1,924,1955
hkm_iter,116,3,1,1036,2198
hkm_iter,116,3,1,1148,2427
hkm_iter,116,3,1,1260,2653
hkm_iter,116,3,1,1372,2882
hkm_iter,116,3,1,1484,3119
hkm_iter,116,3,1,1596,3408
hkm_iter,116,3,1,1708,3621
hkm_iter,116,3,1,1820,3633
hkm_iter,116,3,1,1932,3849
hkm_iter,116,3,1,2044,4062
hkm_iter,116,3,1,2156,4285
hkm_iter,116,3,1,2268,4494
hkm_iter,116,3,1,2380,4709
hkm_iter,116,3,1,2492,4920
hkm_iter,116,3,1,2604,5135
hkm_iter,116,3,1,2716,5740
hkm_iter,116,3,1,2828,5969
hkm_iter,116,3,1,2940,6199
hkm_iter,116,3,1,3052,6436
hkm_iter,116,3,1,3164,6662
hkm_iter,116,3,1,3276,6891
hkm_iter,116,3,1,3388,7123
hkm_iter,116,3,1,3500,7363
hkm_iter,116,3,1,3612,7581
hkm_iter,116,3,1,3724,7293
hkm_iter,116,3,1,3836,7507
hkm_iter,116,3,1,3948,7725
hkm_iter,116,3,1,4060,7940
hkm_iter,116,3,1,4172,8156
hkm_iter,116,3,1,4284,8370
hkm_iter,116,3,1,4396,8588
hkm_iter,116,3,1,4508,8816
hkm_iter,116,3,1,4620,9119
hkm_iter,116,3,1,4732,9349
hkm_iter,116,3,1,4844,9571
hkm_iter,116,3,1,4956,9799
hkm_iter,116,3,1,5068,10031
hkm_iter,116,3,1,5180,10251
hkm_iter,116,3,1,5292,11060
hkm_iter,116,3,1,5404,11292
hkm_iter,116,3,1,5516,10742
hkm_iter,116,3,1,5628,10971
hkm_iter,116,3,1,5740,11227
hkm_iter,116,3,1,5852,11465
hkm_iter,116,3,1,5964,12452
hkm_iter,116,3,1,6076,12681
hkm_iter,116,3,1,6188,12916
hkm_iter,116,3,1,6300,13147
hkm_iter,116,3,1,6412,12526
hkm_iter,116,3,1,6524,13612
hkm_iter,116,3,1,6636,13841
hkm_iter,116,3,1,6748,14071
hkm_iter,116,3,1,6860,14302
hkm_iter,116,3,1,6972,14532
hkm_iter,116,3,1,7084,14763
hkm_iter,116,3,1,7196,14996
hkm_iter,116,3,1,7308,15226
hkm_iter,116,3,1,7420,14407
hkm_iter,116,3,1,7532,14622
hkm_iter,116,3,1,7644,14837
hkm_iter,116,3,1,7756,15057
hkm_iter,116,3,1,7868,15314
hkm_iter,116,3,1,7980,15572
hkm_iter,116,3,1,8092,15814
hkm_iter,116,3,1,8204,16059
hkm_iter,116,3,1,8316,16295
hkm_iter,116,3,1,8428,16490
hkm_iter,116,3,1,8540,16732
hkm_iter,116,3,1,8652,16959
hkm_iter,116,3,1,8764,17199
hkm_iter,116,3,1,8876,17419
hkm_iter,116,3,1,8988,17653
hkm_iter,116,3,1,9100,17877
hkm_iter,116,3,1,9212,18227
hkm_iter,116,3,1,9324,19390
hkm_iter,116,3,1,9436,19621
hkm_iter,116,3,1,9548,19854
hkm_iter,116,3,1,9660,20085
hkm_iter,116,3,1,9772,20317
hkm_iter,116,3,1,9884,20550
hkm_iter,116,3,1,9996,20781
hkm_iter,116,3,1,10108,21011
hkm_iter,116,3,1,10220,19834
hkm_iter,116,3,1,10332,20122
hkm_iter,116,3,1,10444,20415
hkm_iter,116,3,1,10556,20678
hkm_iter,116,3,1,10668,20936
hkm_iter,116,3,1,10780,21180
hkm_iter,116,3,1,10892,21427
hkm_iter,116,3,1,11004,22869
hkm_iter,116,3,1,11116,23098
hkm_iter,116,3,1,11228,23333
hkm_iter,116,3,1,11340,23561
hkm_iter,116,3,1,11452,22186
hkm_iter,116,3,1,11564,22490
hkm_iter,116,3,1,11676,22767
hkm_iter,116,3,1,11788,23027
hkm_iter,116,3,1,11900,23293
hkm_iter,116,3,1,12012,23538
hkm_iter,116,3,1,12124,25185
hkm_iter,116,3,1,12236,25420
hkm_iter,116,3,1,12348,25651
hkm_iter,116,3,1,12460,25881
hkm_iter,116,3,1,12572,26114
hkm_iter,116,3,1,12684,26339
hkm_iter,116,3,1,12796,26575
hkm_iter,116,3,1,12908,26805
hkm_iter,116,3,1,13020,27035
hkm_iter,116,3,1,13132,25415
hkm_iter,116,3,1,13244,27505
hkm_iter,116,3,1,13356,25846
hkm_iter,116,3,1,13468,27964
hkm_iter,116,3,1,13580,28172
hkm_iter,116,3,1,13692,26492
hkm_iter,116,3,1,13804,26710
hkm_iter,116,3,1,13916,26968
hkm_iter,116,3,1,14028,29118
hkm_iter,116,3,1,14140,27687
hkm_iter,116,3,1,14252,27945
hkm_iter,116,3,1,14364,28202
hkm_iter,116,3,1,14476,30051
hkm_iter,116,3,1,14588,30278
hkm_iter,116,3,1,14700,30511
hkm_iter,116,3,1,14812,30741
hkm_iter,116,3,1,14924,30975
hkm_iter,116,3,1,15036,31201
hkm_iter,116,3,1,15148,31435
hkm_iter,116,3,1,15260,31667
hkm_iter,116,3,1,15372,31896
hkm_iter,116,3,1,15484,32128
hkm_iter,116,3,1,15596,32360
hkm_iter,116,3,1,15708,32591
hkm_iter,116,3,1,15820,32822
hkm_iter,116,3,1,15932,30807
hkm_iter,226,5,0,140,903
hkm_iter,226,5,0,252,1533
hkm_iter,226,5,0,364,2160
hkm_iter,226,5,0,476,2787
hkm_iter,226,5,0,588,3422
hkm_iter,226,5,0,700,4051
hkm_iter,226,5,0,812,4679
hkm_iter,226,5,0,924,5307
hkm_iter,226,5,0,1036,5929
hkm_iter,226,5,0,1148,6564
hkm_iter,226,5,0,1260,7200
hkm_iter,226,5,0,1372,7819
hkm_iter,226,5,0,1484,8446
hkm_iter,226,5,0,1596,9737
hkm_iter,226,5,0,1708,10411
hkm_iter,226,5,0,1820,10331
hkm_iter,226,5,0,1932,10959
hkm_iter,226,5,0,2044,11595
hkm_iter,226,5,0,2156,12222
hkm_iter,226,5,0,2268,13795
hkm_iter,226,5,0,2380,14468
hkm_iter,226,5,0,2492,15142
hkm_iter,226,5,0,2604,15817
hkm_iter,226,5,0,2716,16493
hkm_iter,226,5,0,2828,17173
hkm_iter,226,5,0,2940,17846
hkm_iter,226,5,0,3052,18525
hkm_iter,226,5,0,3164,19198
hkm_iter,226,5,0,3276,19877
hkm_iter,226,5,0,3388,20548
hkm_iter,226,5,0,3500,21225
hkm_iter,226,5,0,3612,21898
hkm_iter,226,5,0,3724,22483
hkm_iter,226,5,0,3836,23152
hkm_iter,226,5,0,3948,23815
hkm_iter,226,5,0,4060,24489
hkm_iter,226,5,0,4172,25169
hkm_iter,226,5,0,4284,25848
hkm_iter,226,5,0,4396,26540
hkm_iter,226,5,0,4508,27192
hkm_iter,226,5,0,4620,27853
hkm_iter,226,5,0,4732,26692
hkm_iter,226,5,0,4844,27322
hkm_iter,226,5,0,4956,27943
hkm_iter,226,5,0,5068,28594
hkm_iter,226,5,0,5180,29337
hkm_iter,226,5,0,5292,30039
hkm_iter,226,5,0,5404,30734
hkm_iter,226,5,0,5516,31413
hkm_iter,226,5,0,5628,31758
hkm_iter,226,5,0,5740,32464
hkm_iter,226,5,0,5852,33162
hkm_iter,226,5,0,5964,33850
hkm_iter,226,5,0,6076,34533
hkm_iter,226,5,0,6188,35215
hkm_iter,226,5,0,6300,35873
hkm_iter,226,5,0,6412,36528
hkm_iter,226,5,0,6524,39422
hkm_iter,226,5,0,6636,40087
hkm_iter,226,5,0,6748,40768
hkm_iter,226,5,0,6860,41432
hkm_iter,226,5,0,6972,42110
hkm_iter,226,5,0,7084,39893
hkm_iter,226,5,0,7196,40700
hkm_iter,226,5,0,7308,41482
hkm_iter,226,5,0,7420,42197
hkm_iter,226,5,0,7532,42885
hkm_iter,226,5,0,7644,43585
hkm_iter,226,5,0,7756,44252
hkm_iter,226,5,0,7868,44933
hkm_iter,226,5,0,7980,45608
hkm_iter,226,5,0,8092,46263
hkm_iter,226,5,0,8204,46938
hkm_iter,226,5,0,8316,47600
hkm_iter,226,5,0,8428,48561
hkm_iter,226,5,0,8540,49199
hkm_iter,226,5,0,8652,49857
hkm_iter,226,5,0,8764,50490
hkm_iter,226,5,0,8876,51132
hkm_iter,226,5,0,8988,51780
hkm_iter,226,5,0,9100,52448
hkm_iter,226,5,0,9212,53099
hkm_iter,226,5,0,9324,53720
hkm_iter,226,5,0,9436,53970
hkm_iter,226,5,0,9548,54637
hkm_iter,226,5,0,9660,55303
hkm_iter,226,5,0,9772,55946
hkm_iter,226,5,0,9884,56596
hkm_iter,226,5,0,9996,57279
hkm_iter,226,5,0,10108,57920
hkm_iter,226,5,0,10220,58585
hkm_iter,226,5,0,10332,62323
hkm_iter,226,5,0,10444,62991
hkm_iter,226,5,0,10556,63670
hkm_iter,226,5,0,10668,64328
hkm_iter,226,5,0,10780,65007
hkm_iter,226,5,0,10892,65683
hkm_iter,226,5,0,11004,66366
hkm_iter,226,5,0,11116,67023
hkm_iter,226,5,0,11228,67701
hkm_iter,226,5,0,11340,68366
hkm_iter,226,5,0,11452,69039
hkm_iter,226,5,0,11564,69705
hkm_iter,226,5,0,11676,70383
hkm_iter,226,5,0,11788,71056
hkm_iter,226,5,0,11900,71730
hkm_iter,226,5,0,12012,72405
hkm_iter,226,5,0,12124,73081
hkm_iter,226,5,0,12236,68720
hkm_iter,226,5,0,12348,69393
hkm_iter,226,5,0,12460,70331
hkm_iter,226,5,0,12572,71249
hkm_iter,226,5,0,12684,76420
hkm_iter,226,5,0,12796,77101
hkm_iter,226,5,0,12908,77772
hkm_iter,226,5,0,13020,78453
hkm_iter,226,5,0,13132,79145
hkm_iter,226,5,0,13244,79807
hkm_iter,226,5,0,13356,80486
hkm_iter,226,5,0,13468,81161
hkm_iter,226,5,0,13580,81831
hkm_iter,226,5,0,13692,82498
hkm_iter,226,5,0,13804,77723
hkm_iter,226,5,0,13916,78753
hkm_iter,226,5,0,14028,79573
hkm_iter,226,5,0,14140,79718
hkm_iter,226,5,0,14252,80586
hkm_iter,226,5,0,14364,81389
hkm_iter,226,5,0,14476,82215
hkm_iter,226,5,0,14588,82960
hkm_iter,226,5,0,14700,83648
hkm_iter,226,5,0,14812,84385
hkm_iter,226,5,0,14924,85115
hkm_iter,226,5,0,15036,85830
hkm_iter,226,5,0,15148,86517
hkm_iter,226,5,0,15260,87181
hkm_iter,226,5,0,15372,88545
hkm_iter,226,5,0,15484,89177
hkm_iter,226,5,0,15596,89828
hkm_iter,226,5,0,15708,90465
hkm_iter,226,5,0,15820,91104
hkm_iter,226,5,0,15932,95971
hkm_iter,226,5,1,140,793
hkm_iter,226,5,1,252,1304
hkm_iter,226,5,1,364,1831
hkm_iter,226,5,1,476,2360
hkm_iter,226,5,1,588,2893
hkm_iter,226,5,1,700,3429
hkm_iter,226,5,1,812,3816
hkm_iter,226,5,1,924,4311
hkm_iter,226,5,1,1036,4826
hkm_iter,226,5,1,1148,5322
hkm_iter,226,5,1,1260,5818
hkm_iter,226,5,1,1372,6319
hkm_iter,226,5,1,1484,6822
hkm_iter,226,5,1,1596,7328
hkm_iter,226,5,1,1708,7827
hkm_iter,226,5,1,1820,8320
hkm_iter,226,5,1,1932,8826
hkm_iter,226,5,1,2044,9340
hkm_iter,226,5,1,2156,9845
hkm_iter,226,5,1,2268,10341
hkm_iter,226,5,1,2380,10848
hkm_iter,226,5,1,2492,11361
hkm_iter,226,5,1,2604,11891
hkm_iter,226,5,1,2716,12413
hkm_iter,226,5,1,2828,13808
hkm_iter,226,5,1,2940,14339
hkm_iter,226,5,1,3052,14893
hkm_iter,226,5,1,3164,15425
hkm_iter,226,5,1,3276,15965
hkm_iter,226,5,1,3388,16504
hkm_iter,226,5,1,3500,17039
hkm_iter,226,5,1,3612,17583
hkm_iter,226,5,1,3724,18120
hkm_iter,226,5,1,3836,17400
hkm_iter,226,5,1,3948,17899
hkm_iter,226,5,1,4060,18410
hkm_iter,226,5,1,4172,18909
hkm_iter,226,5,1,4284,20828
hkm_iter,226,5,1,4396,21364
hkm_iter,226,5,1,4508,21899
hkm_iter,226,5,1,4620,22442
hkm_iter,226,5,1,4732,22980
hkm_iter,226,5,1,4844,23525
hkm_iter,226,5,1,4956,24059
hkm_iter,226,5,1,5068,24609
hkm_iter,226,5,1,5180,25144
hkm_iter,226,5,1,5292,25684
hkm_iter,226,5,1,5404,24434
hkm_iter,226,5,1,5516,24944
hkm_iter,226,5,1,5628,25451
hkm_iter,226,5,1,5740,25942
hkm_iter,226,5,1,5852,26461
hkm_iter,226,5,1,5964,27008
hkm_iter,226,5,1,6076,27593
hkm_iter,226,5,1,6188,28161
hkm_iter,226,5,1,6300,28704
hkm_iter,226,5,1,6412,29253
hkm_iter,226,5,1,6524,29774
hkm_iter,226,5,1,6636,30573
hkm_iter,226,5,1,6748,31080
hkm_iter,226,5,1,6860,31615
hkm_iter,226,5,1,6972,32107
hkm_iter,226,5,1,7084,32638
hkm_iter,226,5,1,7196,33158
hkm_iter,226,5,1,7308,33679
hkm_iter,226,5,1,7420,34197
hkm_iter,226,5,1,7532,34718
hkm_iter,226,5,1,7644,35235
hkm_iter,226,5,1,7756,35756
hkm_iter,226,5,1,7868,35973
hkm_iter,226,5,1,7980,36521
hkm_iter,226,5,1,8092,37059
hkm_iter,226,5,1,8204,37579
hkm_iter,226,5,1,8316,38110
hkm_iter,226,5,1,8428,38642
hkm_iter,226,5,1,8540,41283
hkm_iter,226,5,1,8652,41834
hkm_iter,226,5,1,8764,42364
hkm_iter,226,5,1,8876,42909
hkm_iter,226,5,1,8988,43440
hkm_iter,226,5,1,9100,43987
hkm_iter,226,5,1,9212,44514
hkm_iter,226,5,1,9324,45057
hkm_iter,226,5,1,9436,45606
hkm_iter,226,5,1,9548,46152
hkm_iter,226,5,1,9660,46683
hkm_iter,226,5,1,9772,47218
hkm_iter,226,5,1,9884,47760
hkm_iter,226,5,1,9996,48300
hkm_iter,226,5,1,10108,48839
hkm_iter,226,5,1,10220,49372
hkm_iter,226,5,1,10332,49910
hkm_iter,226,5,1,10444,50443
hkm_iter,226,5,1,10556,50989
hkm_iter,226,5,1,10668,48030
hkm_iter,226,5,1,10780,48537
hkm_iter,226,5,1,10892,49027
hkm_iter,226,5,1,11004,49531
hkm_iter,226,5,1,11116,50116
hkm_iter,226,5,1,11228,50908
hkm_iter,226,5,1,11340,51516
hkm_iter,226,5,1,11452,52104
hkm_iter,226,5,1,11564,52670
hkm_iter,226,5,1,11676,53245
hkm_iter,226,5,1,11788,53801
hkm_iter,226,5,1,11900,54343
hkm_iter,226,5,1,12012,54912
hkm_iter,226,5,1,12124,55440
hkm_iter,226,5,1,12236,56326
hkm_iter,226,5,1,12348,56844
hkm_iter,226,5,1,12460,57349
hkm_iter,226,5,1,12572,57891
hkm_iter,226,5,1,12684,58398
hkm_iter,226,5,1,12796,58925
hkm_iter,226,5,1,12908,59449
hkm_iter,226,5,1,13020,59971
hkm_iter,226,5,1,13132,60489
hkm_iter,226,5,1,13244,60570
hkm_iter,226,5,1,13356,61115
hkm_iter,226,5,1,13468,61641
hkm_iter,226,5,1,13580,62194
hkm_iter,226,5,1,13692,62746
hkm_iter,226,5,1,13804,63265
hkm_iter,226,5,1,13916,63774
hkm_iter,226,5,1,14028,64306
hkm_iter,226,5,1,14140,68236
hkm_iter,226,5,1,14252,68766
hkm_iter,226,5,1,14364,69302
hkm_iter,226,5,1,14476,69848
hkm_iter,226,5,1,14588,70399
hkm_iter,226,5,1,14700,70931
hkm_iter,226,5,1,14812,71467
hkm_iter,226,5,1,14924,71998
hkm_iter,226,5,1,15036,68280
hkm_iter,226,5,1,15148,68968
hkm_iter,226,5,1,15260,69695
hkm_iter,226,5,1,15372,74168
hkm_iter,226,5,1,15484,74696
hkm_iter,226,5,1,15596,75233
hkm_iter,226,5,1,15708,75776
hkm_iter,226,5,1,15820,76333
hkm_iter,226,5,1,15932,76859
