module,pi,theta,karatsuba,length,cycles
hkm_iter,116,3,0,5068,12034
hkm_iter,116,3,0,5180,12300
hkm_iter,116,3,0,5292,12563
hkm_iter,116,3,0,5404,12827
hkm_iter,116,3,0,5516,13092
hkm_iter,116,3,0,5628,13357
hkm_iter,116,3,0,5740,13621
hkm_iter,116,3,0,5852,13885
hkm_iter,116,3,0,5964,14148
hkm_iter,116,3,0,6076,14411
hkm_iter,116,3,0,6188,14677
hkm_iter,116,3,0,6300,14941
hkm_iter,116,3,0,6412,15204
hkm_iter,116,3,0,6524,15470
hkm_iter,116,3,0,6636,15730
hkm_iter,116,3,0,6748,15997
hkm_iter,116,3,0,6860,16262
hkm_iter,116,3,0,6972,17281
hkm_iter,116,3,0,7084,17545
hkm_iter,116,3,0,7196,17798
hkm_iter,116,3,0,7308,18056
hkm_iter,116,3,0,7420,18319
hkm_iter,116,3,0,7532,18596
hkm_iter,116,3,0,7644,18851
hkm_iter,116,3,0,7756,19105
hkm_iter,116,3,0,7868,19378
hkm_iter,116,3,0,7980,19653
hkm_iter,116,3,0,8092,19906
hkm_iter,116,3,0,8204,20174
hkm_iter,116,3,0,8316,20448
hkm_iter,116,3,0,8428,20696
hkm_iter,116,3,0,8540,20970
hkm_iter,116,3,0,8652,21237
hkm_iter,116,3,0,8764,21510
hkm_iter,116,3,0,8876,21781
hkm_iter,116,3,0,8988,22054
hkm_iter,116,3,0,9100,22333
hkm_iter,116,3,0,9212,22592
hkm_iter,116,3,0,9324,23023
hkm_iter,116,3,0,9436,23286
hkm_iter,116,3,0,9548,23559
hkm_iter,116,3,0,9660,23828
hkm_iter,116,3,0,9772,24090
hkm_iter,116,3,0,9884,24359
hkm_iter,116,3,0,9996,24634
hkm_iter,116,3,0,10108,24909
hkm_iter,116,3,0,10220,25188
hkm_iter,116,3,0,10332,25445
hkm_iter,116,3,0,10444,25720
hkm_iter,116,3,0,10556,26000
hkm_iter,116,3,0,10668,26256
hkm_iter,116,3,0,10780,26515
hkm_iter,116,3,0,10892,26798
hkm_iter,116,3,0,11004,27075
hkm_iter,116,3,0,11116,26317
hkm_iter,116,3,0,11228,26565
hkm_iter,116,3,0,11340,26831
hkm_iter,116,3,0,11452,27093
hkm_iter,116,3,0,11564,27358
hkm_iter,116,3,0,11676,27623
hkm_iter,116,3,0,11788,27887
hkm_iter,116,3,0,11900,28151
hkm_iter,116,3,0,12012,28415
hkm_iter,116,3,0,12124,28680
hkm_iter,116,3,0,12236,28944
hkm_iter,116,3,0,12348,29209
hkm_iter,116,3,0,12460,29473
hkm_iter,116,3,0,12572,29738
hkm_iter,116,3,0,12684,29998
hkm_iter,116,3,0,12796,30263
hkm_iter,116,3,0,12908,30529
hkm_iter,116,3,0,13020,30793
hkm_iter,116,3,0,13132,31058
hkm_iter,116,3,0,13244,31328
hkm_iter,116,3,0,13356,31584
hkm_iter,116,3,0,13468,31849
hkm_iter,116,3,0,13580,32117
hkm_iter,116,3,0,13692,32380
hkm_iter,116,3,0,13804,32643
hkm_iter,116,3,0,13916,32908
hkm_iter,116,3,0,14028,33171
hkm_iter,116,3,0,14140,33437
hkm_iter,116,3,0,14252,33707
hkm_iter,116,3,0,14364,33964
hkm_iter,116,3,0,14476,34229
hkm_iter,116,3,0,14588,34494
hkm_iter,116,3,0,14700,34757
hkm_iter,116,3,0,14812,35023
hkm_iter,116,3,0,14924,35287
hkm_iter,116,3,0,15036,35549
hkm_iter,116,3,0,15148,37772
hkm_iter,116,3,0,15260,38026
hkm_iter,116,3,0,15372,38238
hkm_iter,116,3,0,15484,38452
hkm_iter,116,3,0,15596,38675
hkm_iter,116,3,0,15708,38913
hkm_iter,116,3,0,15820,39142
hkm_iter,116,3,0,15932,39398
hkm_iter,116,3,1,140,358
hkm_iter,116,3,1,252,574
hkm_iter,116,3,1,364,796
hkm_iter,116,3,1,476,1017
hkm_iter,116,3,1,588,1240
hkm_iter,116,3,1,700,1426
hkm_iter,116,3,1,812,1639
hkm_iter,116,3,1,924,1853
hkm_iter,116,3,1,1036,2078
hkm_iter,116,3,1,1148,2294
hkm_iter,116,3,1,1260,2508
hkm_iter,116,3,1,1372,2723
hkm_iter,116,3,1,1484,2946
hkm_iter,116,3,1,1596,3160
hkm_iter,116,3,1,1708,3372
hkm_iter,116,3,1,1820,3588
hkm_iter,116,3,1,1932,3803
hkm_iter,116,3,1,2044,4019
hkm_iter,116,3,1,2156,4244
hkm_iter,116,3,1,2268,4450
hkm_iter,116,3,1,2380,4669
hkm_iter,116,3,1,2492,4882
hkm_iter,116,3,1,2604,5091
hkm_iter,116,3,1,2716,5306
hkm_iter,116,3,1,2828,5519
hkm_iter,116,3,1,2940,6156
hkm_iter,116,3,1,3052,6385
hkm_iter,116,3,1,3164,6615
hkm_iter,116,3,1,3276,6847
hkm_iter,116,3,1,3388,7083
hkm_iter,116,3,1,3500,7314
hkm_iter,116,3,1,3612,7545
hkm_iter,116,3,1,3724,7776
hkm_iter,116,3,1,3836,8008
hkm_iter,116,3,1,3948,8241
hkm_iter,116,3,1,4060,8472
hkm_iter,116,3,1,4172,8706
hkm_iter,116,3,1,4284,8933
hkm_iter,116,3,1,4396,9166
hkm_iter,116,3,1,4508,9396
hkm_iter,116,3,1,4620,9626
hkm_iter,116,3,1,4732,9857
hkm_iter,116,3,1,4844,10088
hkm_iter,116,3,1,4956,10318
hkm_iter,116,3,1,5068,10521
hkm_iter,116,3,1,5180,10750
hkm_iter,116,3,1,5292,10979
hkm_iter,116,3,1,5404,11209
hkm_iter,116,3,1,5516,11445
hkm_iter,116,3,1,5628,11678
hkm_iter,116,3,1,5740,11911
hkm_iter,116,3,1,5852,12142
hkm_iter,116,3,1,5964,12382
hkm_iter,116,3,1,6076,12610
hkm_iter,116,3,1,6188,12845
hkm_iter,116,3,1,6300,13078
hkm_iter,116,3,1,6412,13310
hkm_iter,116,3,1,6524,13548
hkm_iter,116,3,1,6636,13778
hkm_iter,116,3,1,6748,14005
hkm_iter,116,3,1,6860,14237
hkm_iter,116,3,1,6972,14476
hkm_iter,116,3,1,7084,14707
hkm_iter,116,3,1,7196,13937
hkm_iter,116,3,1,7308,14149
hkm_iter,116,3,1,7420,14366
hkm_iter,116,3,1,7532,14578
hkm_iter,116,3,1,7644,14792
hkm_iter,116,3,1,7756,15008
hkm_iter,116,3,1,7868,15230
hkm_iter,116,3,1,7980,15474
hkm_iter,116,3,1,8092,15716
hkm_iter,116,3,1,8204,15953
hkm_iter,116,3,1,8316,16187
hkm_iter,116,3,1,8428,16433
hkm_iter,116,3,1,8540,16662
hkm_iter,116,3,1,8652,16894
hkm_iter,116,3,1,8764,17121
hkm_iter,116,3,1,8876,17348
hkm_iter,116,3,1,8988,17585
hkm_iter,116,3,1,9100,17661
hkm_iter,116,3,1,9212,17936
hkm_iter,116,3,1,9324,18170
hkm_iter,116,3,1,9436,19575
hkm_iter,116,3,1,9548,19811
hkm_iter,116,3,1,9660,20042
hkm_iter,116,3,1,9772,20272
hkm_iter,116,3,1,9884,19184
hkm_iter,116,3,1,9996,19458
hkm_iter,116,3,1,10108,19683
hkm_iter,116,3,1,10220,19930
hkm_iter,116,3,1,10332,20155
hkm_iter,116,3,1,10444,20401
hkm_iter,116,3,1,10556,20636
hkm_iter,116,3,1,10668,20864
hkm_iter,116,3,1,10780,21092
hkm_iter,116,3,1,10892,21317
hkm_iter,116,3,1,11004,21559
hkm_iter,116,3,1,11116,21781
hkm_iter,116,3,1,11228,22013
hkm_iter,116,3,1,11340,22249
hkm_iter,116,3,1,11452,23752
hkm_iter,116,3,1,11564,23983
hkm_iter,116,3,1,11676,22827
hkm_iter,116,3,1,11788,23058
hkm_iter,116,3,1,11900,23300
hkm_iter,116,3,1,12012,23533
hkm_iter,116,3,1,12124,23772
hkm_iter,116,3,1,12236,24003
hkm_iter,116,3,1,12348,24273
hkm_iter,116,3,1,12460,24395
hkm_iter,116,3,1,12572,24629
hkm_iter,116,3,1,12684,24864
hkm_iter,116,3,1,12796,25085
hkm_iter,116,3,1,12908,25330
hkm_iter,116,3,1,13020,25552
hkm_iter,116,3,1,13132,25782
hkm_iter,116,3,1,13244,26014
hkm_iter,116,3,1,13356,26234
hkm_iter,116,3,1,13468,27921
hkm_iter,116,3,1,13580,28153
hkm_iter,116,3,1,13692,28387
hkm_iter,116,3,1,13804,28620
hkm_iter,116,3,1,13916,27210
hkm_iter,116,3,1,14028,27448
hkm_iter,116,3,1,14140,27695
hkm_iter,116,3,1,14252,27923
hkm_iter,116,3,1,14364,28155
hkm_iter,116,3,1,14476,28400
hkm_iter,116,3,1,14588,28637
hkm_iter,116,3,1,14700,30447
hkm_iter,116,3,1,14812,30690
hkm_iter,116,3,1,14924,30928
hkm_iter,116,3,1,15036,31157
hkm_iter,116,3,1,15148,31386
hkm_iter,116,3,1,15260,29823
hkm_iter,116,3,1,15372,30079
hkm_iter,116,3,1,15484,30559
hkm_iter,116,3,1,15596,32313
hkm_iter,116,3,1,15708,32530
hkm_iter,116,3,1,15820,32764
hkm_iter,116,3,1,15932,32996
hkm_iter,226,5,0,140,903
hkm_iter,226,5,0,252,1564
hkm_iter,226,5,0,364,2225
hkm_iter,226,5,0,476,2894
hkm_iter,226,5,0,588,3565
hkm_iter,226,5,0,700,4236
hkm_iter,226,5,0,812,4681
hkm_iter,226,5,0,924,5309
hkm_iter,226,5,0,1036,5937
hkm_iter,226,5,0,1148,6558
hkm_iter,226,5,0,1260,7189
hkm_iter,226,5,0,1372,7813
hkm_iter,226,5,0,1484,8452
hkm_iter,226,5,0,1596,9129
hkm_iter,226,5,0,1708,10411
hkm_iter,226,5,0,1820,11094
hkm_iter,226,5,0,1932,11768
hkm_iter,226,5,0,2044,12444
hkm_iter,226,5,0,2156,13115
hkm_iter,226,5,0,2268,13782
hkm_iter,226,5,0,2380,13476
hkm_iter,226,5,0,2492,14106
hkm_iter,226,5,0,2604,14747
hkm_iter,226,5,0,2716,15456
hkm_iter,226,5,0,2828,17163
hkm_iter,226,5,0,2940,17847
hkm_iter,226,5,0,3052,18521
hkm_iter,226,5,0,3164,18025
hkm_iter,226,5,0,3276,18717
hkm_iter,226,5,0,3388,19404
hkm_iter,226,5,0,3500,20087
hkm_iter,226,5,0,3612,20750
hkm_iter,226,5,0,3724,21426
hkm_iter,226,5,0,3836,22092
hkm_iter,226,5,0,3948,22752
hkm_iter,226,5,0,4060,23415
hkm_iter,226,5,0,4172,24063
hkm_iter,226,5,0,4284,24719
hkm_iter,226,5,0,4396,25372
hkm_iter,226,5,0,4508,26185
hkm_iter,226,5,0,4620,27963
hkm_iter,226,5,0,4732,28644
hkm_iter,226,5,0,4844,29320
hkm_iter,226,5,0,4956,29991
hkm_iter,226,5,0,5068,30659
hkm_iter,226,5,0,5180,31338
hkm_iter,226,5,0,5292,32005
hkm_iter,226,5,0,5404,31033
hkm_iter,226,5,0,5516,31801
hkm_iter,226,5,0,5628,32566
hkm_iter,226,5,0,5740,33224
hkm_iter,226,5,0,5852,33944
hkm_iter,226,5,0,5964,36057
hkm_iter,226,5,0,6076,36731
hkm_iter,226,5,0,6188,37401
hkm_iter,226,5,0,6300,38068
hkm_iter,226,5,0,6412,38745
hkm_iter,226,5,0,6524,39399
hkm_iter,226,5,0,6636,38022
hkm_iter,226,5,0,6748,38790
hkm_iter,226,5,0,6860,39536
hkm_iter,226,5,0,6972,40035
hkm_iter,226,5,0,7084,40702
hkm_iter,226,5,0,7196,41414
hkm_iter,226,5,0,7308,42091
hkm_iter,226,5,0,7420,42778
hkm_iter,226,5,0,7532,43456
hkm_iter,226,5,0,7644,44163
hkm_iter,226,5,0,7756,44815
hkm_iter,226,5,0,7868,45487
hkm_iter,226,5,0,7980,46149
hkm_iter,226,5,0,8092,46828
hkm_iter,226,5,0,8204,49613
hkm_iter,226,5,0,8316,50288
hkm_iter,226,5,0,8428,50956
hkm_iter,226,5,0,8540,51633
hkm_iter,226,5,0,8652,52311
hkm_iter,226,5,0,8764,52968
hkm_iter,226,5,0,8876,53642
hkm_iter,226,5,0,8988,54317
hkm_iter,226,5,0,9100,51893
hkm_iter,226,5,0,9212,52675
hkm_iter,226,5,0,9324,53478
hkm_iter,226,5,0,9436,54235
hkm_iter,226,5,0,9548,54968
hkm_iter,226,5,0,9660,55676
hkm_iter,226,5,0,9772,56386
hkm_iter,226,5,0,9884,57426
hkm_iter,226,5,0,9996,58062
hkm_iter,226,5,0,10108,58745
hkm_iter,226,5,0,10220,59408
hkm_iter,226,5,0,10332,60068
hkm_iter,226,5,0,10444,60723
hkm_iter,226,5,0,10556,61385
hkm_iter,226,5,0,10668,61699
hkm_iter,226,5,0,10780,62382
hkm_iter,226,5,0,10892,63047
hkm_iter,226,5,0,11004,66448
hkm_iter,226,5,0,11116,67132
hkm_iter,226,5,0,11228,67805
hkm_iter,226,5,0,11340,68478
hkm_iter,226,5,0,11452,69161
hkm_iter,226,5,0,11564,69827
hkm_iter,226,5,0,11676,70499
hkm_iter,226,5,0,11788,71167
hkm_iter,226,5,0,11900,71846
hkm_iter,226,5,0,12012,68445
hkm_iter,226,5,0,12124,73209
hkm_iter,226,5,0,12236,73856
hkm_iter,226,5,0,12348,74541
hkm_iter,226,5,0,12460,75208
hkm_iter,226,5,0,12572,75880
hkm_iter,226,5,0,12684,76547
hkm_iter,226,5,0,12796,77215
hkm_iter,226,5,0,12908,73386
hkm_iter,226,5,0,13020,74316
hkm_iter,226,5,0,13132,75174
hkm_iter,226,5,0,13244,75975
hkm_iter,226,5,0,13356,76741
hkm_iter,226,5,0,13468,77478
hkm_iter,226,5,0,13580,78254
hkm_iter,226,5,0,13692,79466
hkm_iter,226,5,0,13804,80153
hkm_iter,226,5,0,13916,80810
hkm_iter,226,5,0,14028,81598
hkm_iter,226,5,0,14140,82224
hkm_iter,226,5,0,14252,82882
hkm_iter,226,5,0,14364,83565
hkm_iter,226,5,0,14476,83758
hkm_iter,226,5,0,14588,84450
hkm_iter,226,5,0,14700,85142
hkm_iter,226,5,0,14812,85800
hkm_iter,226,5,0,14924,86480
hkm_iter,226,5,0,15036,87158
hkm_iter,226,5,0,15148,87713
hkm_iter,226,5,0,15260,88370
hkm_iter,226,5,0,15372,89033
hkm_iter,226,5,0,15484,89682
hkm_iter,226,5,0,15596,90370
hkm_iter,226,5,0,15708,91031
hkm_iter,226,5,0,15820,91720
hkm_iter,226,5,0,15932,92473
hkm_iter,226,5,1,140,792
hkm_iter,226,5,1,252,1323
hkm_iter,226,5,1,364,1856
hkm_iter,226,5,1,476,2390
hkm_iter,226,5,1,588,2937
hkm_iter,226,5,1,700,3471
hkm_iter,226,5,1,812,4021
hkm_iter,226,5,1,924,4552
hkm_iter,226,5,1,1036,5106
hkm_iter,226,5,1,1148,5320
hkm_iter,226,5,1,1260,5816
hkm_iter,226,5,1,1372,6320
hkm_iter,226,5,1,1484,6819
hkm_iter,226,5,1,1596,7865
hkm_iter,226,5,1,1708,8389
hkm_iter,226,5,1,1820,8942
hkm_iter,226,5,1,1932,9466
hkm_iter,226,5,1,2044,10019
hkm_iter,226,5,1,2156,10563
hkm_iter,226,5,1,2268,11096
hkm_iter,226,5,1,2380,11643
hkm_iter,226,5,1,2492,12176
hkm_iter,226,5,1,2604,12723
hkm_iter,226,5,1,2716,12351
hkm_iter,226,5,1,2828,12913
hkm_iter,226,5,1,2940,13463
hkm_iter,226,5,1,3052,14020
hkm_iter,226,5,1,3164,14562
hkm_iter,226,5,1,3276,15099
hkm_iter,226,5,1,3388,15640
hkm_iter,226,5,1,3500,16166
hkm_iter,226,5,1,3612,16609
hkm_iter,226,5,1,3724,17135
hkm_iter,226,5,1,3836,17678
hkm_iter,226,5,1,3948,18203
hkm_iter,226,5,1,4060,18741
hkm_iter,226,5,1,4172,19270
hkm_iter,226,5,1,4284,19796
hkm_iter,226,5,1,4396,20323
hkm_iter,226,5,1,4508,20945
hkm_iter,226,5,1,4620,21476
hkm_iter,226,5,1,4732,21996
hkm_iter,226,5,1,4844,22527
hkm_iter,226,5,1,4956,23053
hkm_iter,226,5,1,5068,24608
hkm_iter,226,5,1,5180,25157
hkm_iter,226,5,1,5292,25675
hkm_iter,226,5,1,5404,26219
hkm_iter,226,5,1,5516,26761
hkm_iter,226,5,1,5628,27311
hkm_iter,226,5,1,5740,27842
hkm_iter,226,5,1,5852,28391
hkm_iter,226,5,1,5964,28919
hkm_iter,226,5,1,6076,29470
hkm_iter,226,5,1,6188,30003
hkm_iter,226,5,1,6300,30542
hkm_iter,226,5,1,6412,31084
hkm_iter,226,5,1,6524,31620
hkm_iter,226,5,1,6636,32168
hkm_iter,226,5,1,6748,32696
hkm_iter,226,5,1,6860,31008
hkm_iter,226,5,1,6972,31696
hkm_iter,226,5,1,7084,32309
hkm_iter,226,5,1,7196,32905
hkm_iter,226,5,1,7308,33495
hkm_iter,226,5,1,7420,34046
hkm_iter,226,5,1,7532,34615
hkm_iter,226,5,1,7644,35156
hkm_iter,226,5,1,7756,35710
hkm_iter,226,5,1,7868,36247
hkm_iter,226,5,1,7980,36781
hkm_iter,226,5,1,8092,37302
hkm_iter,226,5,1,8204,37854
hkm_iter,226,5,1,8316,38466
hkm_iter,226,5,1,8428,38999
hkm_iter,226,5,1,8540,39533
hkm_iter,226,5,1,8652,40047
hkm_iter,226,5,1,8764,40589
hkm_iter,226,5,1,8876,41108
hkm_iter,226,5,1,8988,41631
hkm_iter,226,5,1,9100,42170
hkm_iter,226,5,1,9212,42661
hkm_iter,226,5,1,9324,43159
hkm_iter,226,5,1,9436,43675
hkm_iter,226,5,1,9548,44212
hkm_iter,226,5,1,9660,44718
hkm_iter,226,5,1,9772,45261
hkm_iter,226,5,1,9884,47793
hkm_iter,226,5,1,9996,48314
hkm_iter,226,5,1,10108,48869
hkm_iter,226,5,1,10220,49398
hkm_iter,226,5,1,10332,49941
hkm_iter,226,5,1,10444,50484
hkm_iter,226,5,1,10556,51028
hkm_iter,226,5,1,10668,51551
hkm_iter,226,5,1,10780,52099
hkm_iter,226,5,1,10892,52640
hkm_iter,226,5,1,11004,53173
hkm_iter,226,5,1,11116,53718
hkm_iter,226,5,1,11228,54238
hkm_iter,226,5,1,11340,54792
hkm_iter,226,5,1,11452,55328
hkm_iter,226,5,1,11564,55887
hkm_iter,226,5,1,11676,53016
hkm_iter,226,5,1,11788,56912
hkm_iter,226,5,1,11900,57480
hkm_iter,226,5,1,12012,55142
hkm_iter,226,5,1,12124,55760
hkm_iter,226,5,1,12236,56358
hkm_iter,226,5,1,12348,56972
hkm_iter,226,5,1,12460,57539
hkm_iter,226,5,1,12572,58119
hkm_iter,226,5,1,12684,58677
hkm_iter,226,5,1,12796,59246
hkm_iter,226,5,1,12908,59772
hkm_iter,226,5,1,13020,60040
hkm_iter,226,5,1,13132,60614
hkm_iter,226,5,1,13244,61158
hkm_iter,226,5,1,13356,61714
hkm_iter,226,5,1,13468,62261
hkm_iter,226,5,1,13580,62790
hkm_iter,226,5,1,13692,63336
hkm_iter,226,5,1,13804,63869
hkm_iter,226,5,1,13916,64280
hkm_iter,226,5,1,14028,64823
hkm_iter,226,5,1,14140,65373
hkm_iter,226,5,1,14252,65884
hkm_iter,226,5,1,14364,66420
hkm_iter,226,5,1,14476,66961
hkm_iter,226,5,1,14588,67479
hkm_iter,226,5,1,14700,68037
hkm_iter,226,5,1,14812,68938
hkm_iter,226,5,1,14924,69481
hkm_iter,226,5,1,15036,72576
hkm_iter,226,5,1,15148,73127
hkm_iter,226,5,1,15260,73657
hkm_iter,226,5,1,15372,74206
hkm_iter,226,5,1,15484,74747
hkm_iter,226,5,1,15596,75288
hkm_iter,226,5,1,15708,75819
hkm_iter,226,5,1,15820,72879
hkm_iter,226,5,1,15932,73548
